0.03138851984351421 7.473402005194444E-6 5.2892872866553995E-6 1.2476201561439044E-5 5.931207271026362E-7 1.1029512663701432E-5 2.683581543230225E-5 7.489501903601266E-6 1.3867402007519146E-5 2.035944828937544E-6 8.889941727566692E-6 4.092961188735168E-6 2.425263398540504E-6 6.220959745824484E-7 1.4220687429455067E-6 2.238831365292745E-6 1.3334986778218756E-6 6.967801563118615E-6 2.7988592976128576E-6 9.538123632731378E-7 2.8770925426299166E-6 4.003422209376118E-6 3.481136564390332E-5 3.1367969410979594E-6 3.0118172732821848E-6 2.771234303475968E-5 1.0001180661049962E-5 9.159392360446326E-6 3.317816076745116E-6 7.544721995162028E-7 
0.41466294331541437 1.0937842332663497E-5 5.928062252919393E-5 1.8009437319499857E-5 3.858648565226638E-6 8.908112882323997E-5 3.7029857641583525E-5 3.0300019004208573E-7 3.7281524343614234E-5 1.641898638890174E-5 9.392791187783289E-6 2.2683296190525485E-5 6.653318099540542E-7 5.506175216189222E-6 5.390086395903516E-5 2.454765329419824E-6 2.7515964354664982E-6 6.993764527251042E-6 8.82914163067856E-6 1.0206696818803845E-5 4.534953909182983E-6 5.279515642581171E-5 4.835627639889148E-5 3.200159417171159E-6 3.3182680747036926E-6 2.725807768606156E-5 3.1057953260196525E-5 1.0517868525807952E-5 4.5424998378360066E-6 7.428374564106324E-5 
0.6608731520761087 1.1242072575021715E-4 1.9587724300225734E-5 6.772482263382016E-5 2.6038157526583677E-4 2.742680370964043E-4 4.256655040366012E-5 1.202764721745488E-5 2.9209110125559177E-4 2.687419772430232E-4 5.1745429999775045E-5 5.01361714852312E-5 1.709784655034316E-4 4.058576227522725E-4 5.9669187479518584E-5 5.176913934664483E-5 4.89841323165772E-5 2.429281618911266E-4 0.002598649842650864 0.0015532915075138565 8.898663432778118E-4 9.925961915738888E-4 1.7928600014541465E-4 4.6222924292522205E-5 6.345527227392625E-6 3.769300366926371E-4 7.807332094142161E-5 5.7327217452927E-4 3.289386564440462E-5 3.328083606823824E-4 
0.3999916850125256 2.873896929348558E-4 2.432744498727519E-5 8.352909773384574E-4 0.004413715731496827 5.750644381235998E-4 3.8938020789042497E-4 5.058968500507423E-5 2.5534877689018616E-4 0.0016453008828200871 7.006677627669964E-5 0.00182984351089835 6.626234860552959E-4 0.002105733293425325 0.002853670919216285 3.96334291486682E-5 4.256835156986211E-4 1.892628468570215E-4 0.0027539747147904987 0.0018538794191972385 0.0029246532111714524 0.0013651727718031678 0.0018780692751841192 1.5369693199537775E-4 6.376784294727085E-5 3.75457487372791E-4 4.416628718822128E-6 0.0013231460500031699 9.915224489410562E-5 0.0025433936181377985 
0.43297112332027965 7.389028131740372E-6 5.426397022795193E-6 1.7896126871266544E-5 5.120702169781025E-6 6.27167686097595E-5 3.7055570023016544E-5 7.475299874653183E-6 1.384221049519567E-5 1.6635636501466126E-5 8.949889033676033E-6 1.2634932383545472E-5 2.3235159683265416E-6 2.0713176930562164E-5 7.514190286635707E-5 1.5948127997776705E-5 1.8579049855289422E-6 6.539235299624165E-6 2.8024509506371467E-6 8.18081443744532E-6 2.925091365992152E-6 5.231933997381537E-5 4.886493762651417E-5 3.2338637651632425E-6 4.041710493164335E-6 1.3447167294212529E-5 3.065183074021864E-5 9.462781166863453E-6 3.2613042439098488E-6 7.232609901507386E-5 
0.5697967165645207 1.7956635410995805E-4 1.2043771166507221E-4 1.4538955303447775E-4 5.06793815417759E-4 4.5160737224980805E-4 1.2649798901413536E-5 1.0206680958758715E-4 2.933684853622503E-4 2.3163029271309582E-4 3.940023678182612E-5 2.8908121222043264E-4 2.621355352515202E-4 4.0568155216441263E-4 5.963734590701485E-5 3.5610960327642175E-5 3.9487785296623347E-4 7.268106623729356E-4 2.778279929455708E-5 0.0015632284930273597 0.001266568931907455 0.0010343414661505188 1.7369906371879134E-4 4.402708756366484E-5 1.1442351359918344E-4 3.7693834373515617E-4 7.809609503582297E-5 5.733304904286468E-4 3.3142050449362734E-5 3.3933765691360917E-4 
0.4047217023286171 7.390812880021153E-6 1.977889214731686E-6 1.2277554890572411E-5 4.91346538130823E-6 6.33892152937335E-5 3.7046949807150686E-5 7.726488182466931E-6 1.4368698446209607E-5 4.6113842813235594E-6 8.951364577181774E-6 4.551258272820544E-6 2.4036529667742146E-6 7.91077992694211E-7 1.3608468845713449E-6 2.2066124258232096E-6 1.8895200041405806E-6 6.672384391769522E-6 2.302250862757437E-6 1.0045254912146499E-5 2.9254474205825266E-6 3.99781458691634E-6 3.298068361452647E-5 1.7782304652990488E-6 3.262007420714143E-6 2.7662536328177413E-5 3.069206039682033E-5 1.0049712708345928E-5 1.6405169701853903E-6 7.20043063711348E-5 
0.38817205460800175 1.1324107006415226E-4 2.5970167957084144E-5 1.641815812027919E-4 7.601094101666574E-4 5.593427989508299E-4 3.001048017384901E-4 0.006162884063584007 2.499983889643724E-4 0.0016565175371425352 4.567427333689001E-5 2.9041302345576554E-4 2.675754151664634E-4 4.2324369000403114E-4 1.811774123384297E-5 5.138335966635137E-5 3.9496470774688885E-4 7.257313534393178E-4 3.5988606682882895E-4 0.0018524247730673878 0.0025537411689119664 0.002004696721791722 2.1056064787164326E-4 4.642283254034317E-5 1.145434522433961E-4 3.756925708755907E-4 7.86431440016307E-5 5.544732273749885E-4 1.2521405890599248E-4 2.9090618755626735E-4 
0.4243551967600949 1.1234563349964481E-4 1.885917597077102E-5 1.2856021356731135E-5 9.326194774271947E-6 2.0939775325347237E-4 3.590893820244622E-5 1.479917988207832E-5 1.1729314150508574E-4 1.6840889947651462E-5 9.54362361712149E-6 2.2308062188618462E-5 2.0951130501530163E-6 7.68052484784884E-6 5.1711868423165485E-5 3.7715466688931356E-5 3.7436671235916132E-6 9.088743112912177E-5 5.760001769353411E-6 4.9540516700158256E-5 1.0255374638920345E-4 7.984313865111106E-5 3.286198326260994E-5 3.121412267707143E-6 3.9660046802461205E-6 3.0209798119313564E-5 7.820270021328263E-5 3.6415529803490395E-5 4.9165197882145885E-5 8.539198035948693E-5 
0.9044234068184832 5.154926089870617E-5 5.942689713383962E-6 2.4787798648950975E-6 8.403685672709749E-5 8.556023375040183E-5 4.388577310349819E-5 6.855396526001167E-6 2.4253571356904797E-4 8.867135706728075E-5 5.524702961670243E-5 2.734419130590128E-5 2.660266976619724E-4 1.4946197794549402E-4 7.581459456694466E-5 3.788810264613586E-5 9.013935572687944E-5 9.8688063612369E-5 2.1745097408193513E-5 5.470854435980581E-5 9.853120260721013E-5 4.859369883074391E-5 1.21269272392545E-4 2.7101654331120262E-6 4.124250935482954E-6 3.7484637502893946E-4 2.2202925627469924E-5 8.796129529818917E-6 3.3710050095317807E-6 9.072194917678081E-5 
0.9080150078912413 2.9207262054226694E-6 5.031022698477826E-6 6.443650476359411E-6 4.270492592957133E-6 6.365726845337939E-5 2.7294044852317596E-5 7.412259811359522E-6 1.4488347596376732E-5 4.57479418820208E-6 5.544565677472473E-5 3.4400088117403483E-6 2.424836293364079E-6 1.1272651356277535E-6 7.790485551108995E-5 1.5353935320644093E-5 2.0841710800082433E-6 6.5385797881502665E-6 1.955706433364348E-6 4.7325555552180873E-7 1.0152116319867867E-4 2.9996640271839157E-6 6.142490904955891E-6 2.77086810648743E-6 4.1145156424222145E-6 2.6851704874353223E-5 7.402099739012203E-6 8.794779978410856E-6 3.3172604904819406E-6 8.62614117936049E-5 
0.950776419812296 1.2703107295550076E-5 1.07285225142398E-5 6.459548066228693E-6 4.18403055973811E-6 6.687473380604563E-5 3.6610583613202074E-5 7.407592449634825E-6 1.0146463742043038E-5 3.1454790847738867E-6 1.7393007106800826E-6 2.7056946141015164E-5 3.949248504633284E-5 1.1142110120849811E-6 2.7500058680163516E-6 3.519884731254452E-6 1.3574988681628752E-6 1.7547670839197807E-5 1.921503897265793E-6 1.1082128653101146E-5 2.9679670165694446E-6 1.2803829472828088E-6 7.518565972428737E-5 3.1372450026251647E-6 3.025801406838122E-6 2.7415374797976486E-5 7.90659928237385E-6 1.0123927736805353E-5 3.3386035972282626E-6 8.442180657276458E-5 
0.9522588505699072 1.2861918448234266E-5 1.0581693793552847E-5 6.200266568076823E-6 4.18403055973811E-6 6.646892069051088E-5 3.6610583613202074E-5 7.407592449634825E-6 1.0146463742043038E-5 3.130405215053764E-6 1.7393007106800826E-6 2.7056946141015164E-5 3.949248504633284E-5 1.1142110120849811E-6 7.526106022646886E-5 3.519884731254452E-6 3.230718602886517E-6 1.7547670839197807E-5 2.538090523539084E-6 1.1082128653101146E-5 2.9679670165694446E-6 1.2803829472828088E-6 7.547464456035294E-5 3.1372450026251647E-6 3.0221289289315623E-6 2.7415374797976486E-5 7.616298581749012E-5 1.0123927736805353E-5 3.3386035972282626E-6 8.442180657276458E-5 
0.5299448194756902 5.070986509792189E-6 5.6304964985056265E-6 3.126511570835676E-7 5.981101458725592E-7 1.0845537666041318E-5 5.460882972137304E-6 6.597673419936456E-6 1.4042176132181172E-5 3.109705274510625E-6 1.6233236113284355E-6 1.2648843775565009E-5 2.2730742326579735E-6 3.5089673695201603E-7 7.145292084912992E-6 1.213185561732833E-5 1.965237618887877E-6 6.626312353813898E-6 9.84653774840404E-7 1.1056912966488425E-5 2.919555866973746E-6 3.9577355598642076E-6 3.64515376595594E-5 3.074446014417771E-6 2.9159667855374977E-6 1.9402913251553934E-5 1.1163198482675592E-5 1.5759448132727311E-6 3.316370687149791E-6 9.946172414112151E-6 
0.9678485073190222 2.361219585029027E-6 4.862096200856467E-6 6.604054637440751E-6 7.292358069066495E-7 6.108600851730126E-5 3.7206273862269514E-5 7.539730417060113E-6 1.3558194160866284E-5 2.339057214410261E-6 1.6247184659334306E-6 7.1939100824561025E-6 3.639337512349508E-7 2.403844124151096E-7 5.091078931467056E-6 1.5291529022373054E-5 1.3340804118935645E-6 6.53633889367237E-6 2.6281669902105914E-6 2.6150399976864657E-6 2.9163138903507463E-6 4.605453215996837E-7 3.517953966214922E-5 3.135408203811889E-6 3.020985701145774E-6 1.9436641192294292E-5 2.5913343573764E-6 3.572424810488312E-8 3.23777080379437E-6 7.143090335187885E-5 
0.9839083709049082 5.107023066293359E-6 5.029148574007511E-6 6.458054693464055E-6 5.631798748181081E-7 1.0035033521823546E-5 2.262992156638493E-5 1.1815938821439294E-6 1.386901875641328E-5 2.478043195098276E-6 1.4356771929558681E-6 1.2679396080796506E-5 3.662075735639122E-7 9.365548848100507E-8 5.7028774308788044E-5 2.27875408267785E-6 1.5083985734594602E-6 5.672842919165849E-6 1.9198420345599634E-6 1.0624231350000421E-5 2.9151412471886656E-6 3.6478001712312293E-7 6.226491079573859E-6 4.069453022149269E-5 3.2498535515444255E-6 1.9128776863147173E-5 3.7248564205123664E-8 5.601585851701837E-7 3.327562198336238E-6 8.341072444070186E-7 
0.3637808172569283 2.3346954073893766E-6 1.3797023954534167E-6 6.4580547488892955E-6 5.453110779997135E-7 1.0777463446011218E-5 2.191982598848386E-5 4.1914761819227535E-7 1.386783321575856E-5 3.1463163914470345E-6 1.623360327542565E-6 2.4168570591173622E-6 2.2439487110119783E-6 2.3925112530594876E-7 1.093071507489376E-6 2.2783732056870455E-6 4.5260972880221474E-6 6.623985060794096E-6 1.9333937499369862E-6 2.609603005958097E-6 2.9152974688402317E-6 4.567638299623173E-7 6.142490904955891E-6 3.194958187759314E-6 3.2537877431158663E-6 2.6904691836771365E-5 2.7481490534804016E-5 1.0078248830963323E-6 3.3207338606689216E-6 8.099964694718975E-7 
0.9999923764967334 2.3346954073893766E-6 5.026328296915085E-6 6.4580547488892955E-6 6.811071570617838E-7 1.0777463446011218E-5 4.656526012687879E-6 4.1901164385363024E-7 1.386783321575856E-5 1.5439264477136279E-6 1.6233725996418898E-6 2.4227839476634807E-6 3.65778898348653E-7 2.3925112530594876E-7 1.093071507489376E-6 2.2783732056870455E-6 1.3373793094009283E-6 6.5385797881502665E-6 1.9333937499369862E-6 2.609603005958097E-6 2.9152974688402317E-6 4.567638299623173E-7 6.142490904955891E-6 3.194958187759314E-6 3.2537877431158663E-6 2.687410742023682E-5 2.6024973940052217E-6 5.59807350663838E-7 3.3222538717578078E-6 8.099964694718975E-7 
