0.006610124125363492 3.0679627156048684E-6 1.0573147200294726E-6 3.908955941176035E-6 2.058992828284633E-5 2.227316693703309E-7 7.967263334623928E-6 2.438152064209237E-6 6.004942613468479E-6 5.466633212008675E-7 7.334180499382649E-7 1.0349465784985208E-5 3.988713825983443E-6 1.9972688146896602E-6 2.0361381234430272E-5 7.449971905745465E-6 1.302984927454797E-7 7.461229625358685E-6 2.757131934242202E-6 3.292967588974003E-5 4.170938855540446E-7 2.2985517433781163E-5 7.117469694590043E-7 1.8256812959905557E-6 3.6499051162189943E-6 3.0029168788822806E-6 8.18335316182158E-6 1.5190371130553824E-5 1.3721246821571887E-6 6.187025630630886E-6 
0.714236091446523 8.8517860371318E-6 6.18289610062475E-4 0.0038741681754677158 7.708972903520836E-5 2.39346947590648E-6 1.1068253609985912E-4 1.7265501421408352E-4 2.352415177477419E-4 2.113628864152668E-5 5.7043486979894E-4 0.0020251713922470422 7.650075236657909E-4 8.151604916973543E-4 2.2624708904696967E-5 3.537899151649822E-5 2.9882271389780775E-5 4.8479899969073616E-4 2.4973170186709656E-4 3.287815573955861E-5 4.861395300919991E-4 7.606245819980475E-4 7.824442369545024E-5 3.007637218659816E-5 9.245371992762429E-5 0.002879373073826579 4.00132131584893E-4 3.04772712356088E-4 8.031346187919977E-4 6.170926607799788E-4 
0.30813994546326884 4.834572131741884E-6 2.1420442515898746E-5 5.519826338805559E-6 1.9604570682724913E-5 1.0598911270601496E-6 1.0297313385321644E-4 1.9661190902749614E-4 1.7549811055130943E-4 1.024686377718556E-5 2.853874410938871E-6 2.785745693472335E-5 6.646481624081156E-6 6.628774555728891E-4 1.7616114667695443E-5 7.321147661099042E-6 3.5168761230434723E-6 1.266743168892688E-5 8.902744796586171E-5 3.236561674701667E-5 4.7285792353326476E-4 2.4212795868709855E-5 2.7315334951025905E-5 3.200692033410427E-5 4.160673546400431E-6 3.8298845965874175E-4 1.1714323101082633E-4 1.4623106573646533E-5 1.7692582074821966E-5 6.246010682213692E-6 
0.0023868909784018344 3.0350342068768857E-6 2.0367711957969674E-5 4.563521713895206E-6 1.0843753786101697E-6 3.03585573368597E-7 8.815660241505876E-6 2.3378401113745955E-6 6.048108980294179E-6 5.626858375201225E-6 1.5587236598884522E-6 1.0366111005587027E-5 6.966036653232271E-6 1.0854784607948282E-5 1.9985496882193498E-5 7.246710194859858E-6 1.2995440229041842E-6 1.7542898968302033E-7 5.648014938864458E-5 3.2913842449687235E-5 3.3201254210342286E-6 8.16545039064868E-5 8.868276080696978E-6 1.6967620150634735E-5 3.5695386867454765E-6 6.368835974795281E-5 5.140857668545818E-7 1.4643768359177375E-5 1.3826059208984396E-6 5.996812797976297E-6 
0.15721158053857556 6.896542572019648E-7 2.12905229794919E-5 2.0185436012800193E-6 2.111587072690133E-5 1.1382928996702364E-6 9.441204316260745E-6 1.5496111757097792E-4 5.9773575242990384E-6 7.849759473226273E-6 5.8208459087361855E-6 1.0260341281801406E-4 6.24044190159242E-5 2.2806342340550345E-4 1.2817209380803842E-5 1.3657679529991341E-5 5.367422064829715E-6 7.508707770414024E-6 5.6502704564932434E-5 6.310687405773366E-5 7.955436316347067E-6 9.629681085276183E-5 4.8599029703791805E-6 1.6649303799984626E-5 1.4239626593319017E-5 1.3763220463764618E-4 3.765592907026201E-5 2.4244164626995203E-5 1.3598061029205522E-6 3.083678406920469E-5 
0.4110992603477436 3.094081353102392E-6 1.095349245475755E-5 5.652610561792928E-6 1.306335528047074E-6 2.490853630988558E-7 6.893462125328356E-6 2.382020601590194E-6 6.04536590435512E-6 5.624752286896469E-6 2.7870892344368044E-6 4.339288202610559E-6 3.961033499687775E-6 1.580775470514485E-6 6.902118367996576E-7 1.9316702989076374E-6 1.682965493997253E-7 7.918300523500695E-6 5.376226285046954E-6 3.322461785871705E-5 3.73797113374566E-7 3.0603244953375496E-6 9.885680785365278E-7 1.785316303623203E-7 3.7434798549684346E-6 2.704843310905088E-6 6.545869480912999E-7 4.641352046949949E-6 2.3292526836007794E-7 6.065887954097543E-6 
0.39288674105747046 2.9457211213263168E-6 9.444346821276579E-6 4.950427959290279E-6 2.0675553769152283E-5 3.0616933802949864E-7 8.994497744890669E-6 1.8324806723585401E-4 2.2773301744983797E-5 5.402767909384788E-6 9.534654462067435E-7 1.1004308525635507E-5 7.399612634942019E-6 2.3987681897481778E-6 1.986227785639052E-5 2.4154427831923274E-6 3.6213813862378475E-6 7.506304348142757E-6 3.863128351998507E-6 3.23874236769884E-5 1.1463997760154323E-6 7.571971399035331E-6 7.757944451344007E-6 1.1490649299008057E-5 1.467024533135169E-5 1.7517683788226645E-5 9.289418260991812E-7 1.519962505237798E-5 1.3404869854619682E-6 5.936273831189606E-6 
0.2978948225729991 2.94760743011343E-6 8.902315939971212E-6 7.543449171771581E-6 6.586283324291542E-5 3.106504818459035E-8 8.995211353928202E-6 1.0502041523009935E-7 6.004339104116469E-6 5.697454742122323E-6 2.8462474979165767E-6 1.0347089321989928E-5 3.8643859668801815E-6 6.299511096446956E-5 2.0286718416687595E-5 7.448530530583963E-6 3.5978357554259994E-6 7.42756469633777E-6 2.878466560253503E-6 2.8527159343709322E-5 2.406425189806113E-5 2.252283218065394E-5 7.067947747717153E-7 1.5014271298757528E-5 6.185292033501048E-6 1.76399431677414E-5 6.328808966579977E-7 1.519256410721391E-5 1.992768306561785E-8 6.520499486852927E-6 
0.2479337953620968 3.0543283685482587E-6 1.5434882898606098E-5 5.5583396606906115E-6 2.156657603480365E-5 2.662050887581717E-7 8.936856933671906E-6 1.4814205924553118E-4 2.3714309082417372E-5 5.240736310110476E-6 2.832130739085821E-6 1.0012382463743034E-4 7.257752099487241E-6 1.6692244915827579E-6 7.044819793553953E-7 1.4333350000883502E-5 7.045712683637983E-6 8.011799833511612E-6 5.52208432131639E-6 6.936587634716142E-5 1.645186922624634E-5 1.810048718108547E-5 2.7340287976043943E-5 1.66152339115058E-5 5.430253290867941E-6 1.398172262926002E-5 8.148344361629622E-6 3.6415244995455377E-5 1.3852006211971403E-6 5.527454378698665E-6 
0.001075425232905658 3.058341741161687E-6 2.0539401203918176E-5 1.3510933401842808E-5 2.0541357420105714E-5 1.0868624847551788E-6 1.062141380624158E-5 1.4759854552914302E-4 8.913906891958852E-6 7.94513806512402E-6 2.2811962159442005E-6 9.127506416643017E-5 6.172266985170483E-5 2.2865215947482796E-4 2.0345727571519926E-6 7.490992034923024E-6 3.517857753910242E-6 7.382477372133774E-6 5.735768441380326E-5 6.310909772482921E-5 4.896812080723193E-4 6.430683925816972E-6 2.732285548500729E-5 1.685810391996366E-5 1.428711786030379E-5 1.0358997946599324E-5 7.093533281208715E-6 1.145871332734866E-4 1.009653118535686E-6 3.377870361830673E-5 
3.1875470705479414E-4 1.5340414497158502E-5 1.5833344876902355E-5 2.3633326353728393E-4 8.816675566678796E-5 6.177156542364136E-7 1.04172899010444E-4 2.1225810560761185E-4 5.0853419724452604E-5 9.259614680192362E-5 2.6519968496999064E-6 6.322906242716953E-4 7.193075599178436E-5 2.4355742805831347E-4 2.3944514055808893E-5 7.1612298857585155E-6 1.4539103571967638E-5 1.2630313877474785E-5 8.740410024569092E-5 6.112362986250431E-5 4.860413324357635E-4 3.049607647725301E-4 2.7378087530598815E-5 1.868864682640582E-5 2.746039397772631E-5 4.425552517328121E-4 9.915486330115466E-5 3.1068066297023874E-4 1.9566211261679715E-5 5.082850257271738E-6 
0.4014747190595143 3.0696938881857855E-6 9.206819331806797E-6 4.9273454557244085E-6 2.1554584774650107E-5 2.6372868899755245E-7 9.037320527661145E-6 5.031461857698245E-6 7.5604622520259986E-6 5.718268235652795E-6 2.9003489722243403E-6 1.0345101675905937E-5 4.006296056961274E-6 2.218624971439123E-6 2.1050671640475864E-5 2.1925976368233807E-6 3.630801085649005E-6 7.318855298825498E-6 1.5412997959058276E-6 3.360641276210349E-5 1.9491585602450967E-7 2.300536504502422E-5 1.2250548423927902E-6 1.6634049054528885E-6 3.827295962313839E-6 3.150792079272676E-6 3.805406166248332E-7 1.722206230612074E-5 2.0699187917735289E-7 6.070363394328604E-6 
0.49076039190687903 4.680684693846633E-6 1.0657701106139384E-5 1.906632247678422E-4 1.864876046314402E-5 5.941984446184049E-6 1.1497838032495065E-5 1.4674514180002243E-4 7.4229982341293E-6 4.961390358301642E-6 4.219774714585948E-6 1.0318597967103107E-4 6.536144627442891E-5 2.2967657532263274E-4 2.0521126525076632E-6 3.157680490604268E-5 1.5601551152950858E-6 7.543562181843033E-6 8.539984830892448E-7 6.348859323867268E-5 2.36744409964735E-5 1.1584620187216745E-4 2.755391909140893E-5 1.6926530311766075E-5 1.4339876226108023E-5 7.06309563769792E-5 1.010389528834988E-7 1.1435923591115776E-4 1.8328601401039403E-5 3.063060487782025E-5 
0.48554244338687114 3.0711334974173717E-6 1.4727960503645956E-6 7.452485686993879E-6 1.5350022521454106E-6 3.1835619612927976E-6 6.666207944868727E-6 2.4152542700172057E-6 6.056836007331687E-6 2.442905431891866E-6 8.329649332400235E-7 2.4760768008009446E-6 3.824196193673193E-6 1.7186114755799645E-6 1.5813291282285373E-7 2.7509801639620093E-6 1.0342958111413833E-7 2.8197578245328787E-7 5.551039911218759E-6 2.8764033919732333E-5 3.676428944401764E-7 1.9131390987087765E-6 2.926656246533864E-7 2.3631287640993273E-6 6.185142544237329E-6 3.4729094107341432E-6 4.869022029048355E-7 1.518509508838509E-5 1.880476745170963E-5 5.674314240496367E-6 
0.1297303526840799 3.0768738572362727E-6 3.472861171740606E-7 9.96754611915097E-7 1.1592149897397072E-6 1.5610542585568276E-7 9.071566656163173E-6 1.5753539838526679E-6 6.04532250639612E-6 6.279112690648921E-7 7.465858760618312E-7 4.4918877899806064E-6 9.91375728352367E-8 1.5309312482969144E-6 1.9946178388803985E-7 2.459069858470077E-6 1.582496461532239E-7 1.2212967768938983E-7 5.368649785192277E-6 3.189647332904194E-5 1.877328030187881E-7 3.0714044175010373E-7 2.916298859872482E-7 1.301980647220439E-7 3.434639055561557E-6 2.4338559757784425E-6 4.907852131466036E-7 6.214283580760029E-6 1.0290993200347154E-7 6.039499443479702E-6 
0.5527251842837605 1.0317459676191091E-7 1.6139739701238405E-5 4.663099879507392E-6 7.412304906498649E-7 2.5092176123499834E-7 8.923020594750483E-6 2.4954328502475354E-6 8.092076258049674E-8 4.832387339212816E-7 1.1770334487111204E-7 4.643185108977912E-6 4.081377223207857E-6 1.7068794825988843E-6 1.6768560396726157E-7 1.933502900970968E-6 1.9221091210083165E-7 7.346779265456126E-6 5.48415568379997E-6 2.337235888972251E-6 1.5685745494938763E-7 2.0818636468691125E-6 2.7469895826107665E-7 2.8197079740406006E-6 1.8136940388004174E-6 2.740408851813204E-6 9.299680361151283E-6 8.494942658639812E-8 2.066211135753646E-7 6.070305765490181E-6 
0.5799154329785665 2.6215571962887897E-7 1.6139739701238405E-5 4.874131215905123E-6 7.412304906498649E-7 2.5092176123499834E-7 8.923020594750483E-6 2.4967740704171914E-6 5.83907735336048E-6 2.274770114426976E-9 1.1723340079252886E-7 4.715078386607906E-6 3.5903055866391557E-6 1.6820065139532396E-6 1.6768560396726157E-7 1.933502900970968E-6 1.9411704189523752E-7 7.377532498727157E-6 2.7372311830728566E-6 1.4983645930312376E-6 1.7501055526559134E-7 2.57769057681194E-6 8.976812759680694E-6 2.840967516479323E-6 3.926290980093123E-6 2.292470809694932E-6 9.299680361151283E-6 6.225978158617476E-6 1.9868896171050858E-5 6.070305765490181E-6 
0.5663054049332239 3.2013364138722224E-7 1.6139739701238405E-5 4.703860357126577E-6 1.3131362973796214E-6 2.5315673842409124E-7 8.85115559893662E-6 2.4967740704171914E-6 6.024379614347586E-6 2.685340118959909E-7 1.6011975295402473E-7 4.673713067161282E-6 3.983770808510457E-6 1.7004739624597374E-6 1.6768560396726157E-7 1.933502900970968E-6 1.9221091210083165E-7 7.296519965497339E-6 2.7372311830728566E-6 2.382564714796828E-6 1.5611334643754797E-7 3.101919031727532E-6 9.55072627640568E-6 2.8923643404621076E-6 3.88605525894645E-6 2.292470809694932E-6 9.299680361151283E-6 6.22602609371087E-6 2.2861512955752043E-7 6.035480702595919E-6 
